sch_deid,grade,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop,period,mean_orf,post
10567,3,CA,No,Title I schoolwide school,103,535,0.698130841121495,0.0994920660799589,0.281553398058252,0.718446601941748,0.409080100928984,y1_moy,85.4339622641509,0
10567,3,CA,No,Title I schoolwide school,103,535,0.698130841121495,0.0994920660799589,0.281553398058252,0.718446601941748,0.409080100928984,y2_boy,49.7029702970297,1
10567,3,CA,No,Title I schoolwide school,103,535,0.698130841121495,0.0994920660799589,0.281553398058252,0.718446601941748,0.409080100928984,y2_moy,76.3877551020408,1
10567,4,CA,No,Title I schoolwide school,124,535,0.698130841121495,0.0437439259585615,0.258064516129032,0.741935483870968,0.546116302182303,y1_boy,70.1452991452991,0
10567,4,CA,No,Title I schoolwide school,124,535,0.698130841121495,0.0437439259585615,0.258064516129032,0.741935483870968,0.546116302182303,y1_moy,115.429824561404,0
10567,4,CA,No,Title I schoolwide school,124,535,0.698130841121495,0.0437439259585615,0.258064516129032,0.741935483870968,0.546116302182303,y2_boy,71.6354166666667,1
10567,4,CA,No,Title I schoolwide school,124,535,0.698130841121495,0.0437439259585615,0.258064516129032,0.741935483870968,0.546116302182303,y2_moy,114.0625,1
10567,5,CA,No,Title I schoolwide school,101,535,0.698130841121495,0.105566718652756,0.356435643564356,0.633663366336634,0.0099009900990099,y1_boy,80.9157894736842,0
10567,5,CA,No,Title I schoolwide school,101,535,0.698130841121495,0.105566718652756,0.356435643564356,0.633663366336634,0.0099009900990099,y1_moy,104,0
10567,5,CA,No,Title I schoolwide school,101,535,0.698130841121495,0.105566718652756,0.356435643564356,0.633663366336634,0.0099009900990099,y2_boy,77.018018018018,1
10567,5,CA,No,Title I schoolwide school,101,535,0.698130841121495,0.105566718652756,0.356435643564356,0.633663366336634,0.0099009900990099,y2_moy,91.8990825688073,1
10568,1,CA,No,Not a Title I school,64,313,0.0651757188498403,0.015625,0.046875,0.046875,0.78125,y1_boy,37.4262295081967,0
10568,1,CA,No,Not a Title I school,64,313,0.0651757188498403,0.015625,0.046875,0.046875,0.78125,y1_moy,58.140625,0
10568,1,CA,No,Not a Title I school,64,313,0.0651757188498403,0.015625,0.046875,0.046875,0.78125,y2_boy,47.02,1
10568,1,CA,No,Not a Title I school,64,313,0.0651757188498403,0.015625,0.046875,0.046875,0.78125,y2_moy,69.1960784313726,1
10568,2,CA,No,Not a Title I school,68,313,0,0.0588235294117647,0.0482440533081933,0.191176470588235,0.661764705882353,y1_boy,77.7313432835821,0
10568,2,CA,No,Not a Title I school,68,313,0,0.0588235294117647,0.0482440533081933,0.191176470588235,0.661764705882353,y1_moy,108.485294117647,0
10568,2,CA,No,Not a Title I school,68,313,0,0.0588235294117647,0.0482440533081933,0.191176470588235,0.661764705882353,y2_boy,71.8518518518518,1
10568,2,CA,No,Not a Title I school,68,313,0,0.0588235294117647,0.0482440533081933,0.191176470588235,0.661764705882353,y2_moy,103.615384615385,1
10568,3,CA,No,Not a Title I school,64,313,0,0.078125,0.046875,0.09375,0.671875,y1_boy,102.587301587302,0
10568,3,CA,No,Not a Title I school,64,313,0,0.078125,0.046875,0.09375,0.671875,y1_moy,132.555555555556,0
10568,3,CA,No,Not a Title I school,64,313,0,0.078125,0.046875,0.09375,0.671875,y2_boy,112.830188679245,1
10568,3,CA,No,Not a Title I school,64,313,0,0.078125,0.046875,0.09375,0.671875,y2_moy,136.709090909091,1
10568,4,CA,No,Not a Title I school,58,313,0,0.0517241379310345,0.0172413793103448,0.189655172413793,0.620689655172414,y1_boy,93,0
10568,4,CA,No,Not a Title I school,58,313,0,0.0517241379310345,0.0172413793103448,0.189655172413793,0.620689655172414,y1_moy,133.75,0
10568,4,CA,No,Not a Title I school,58,313,0,0.0517241379310345,0.0172413793103448,0.189655172413793,0.620689655172414,y2_boy,116.266666666667,1
10568,4,CA,No,Not a Title I school,58,313,0,0.0517241379310345,0.0172413793103448,0.189655172413793,0.620689655172414,y2_moy,160.973684210526,1
10568,5,CA,No,Not a Title I school,59,313,0,0.0338983050847458,0.0677966101694915,0.0677966101694915,0.76271186440678,y1_boy,90.5,0
10568,5,CA,No,Not a Title I school,59,313,0,0.0338983050847458,0.0677966101694915,0.0677966101694915,0.76271186440678,y1_moy,114.25,0
10568,5,CA,No,Not a Title I school,59,313,0,0.0338983050847458,0.0677966101694915,0.0677966101694915,0.76271186440678,y2_boy,130.234042553192,1
10568,5,CA,No,Not a Title I school,59,313,0,0.0338983050847458,0.0677966101694915,0.0677966101694915,0.76271186440678,y2_moy,140.78,1
10569,1,CA,No,Title I schoolwide school,110,540,0.792592592592593,0.0712537531520006,0.0363636363636364,0.954545454545455,0.568877486689793,y1_boy,12.125,0
10569,1,CA,No,Title I schoolwide school,110,540,0.792592592592593,0.0712537531520006,0.0363636363636364,0.954545454545455,0.568877486689793,y1_moy,25.3211009174312,0
10569,1,CA,No,Title I schoolwide school,110,540,0.792592592592593,0.0712537531520006,0.0363636363636364,0.954545454545455,0.568877486689793,y2_boy,11.8,1
10569,1,CA,No,Title I schoolwide school,110,540,0.792592592592593,0.0712537531520006,0.0363636363636364,0.954545454545455,0.568877486689793,y2_moy,18.0882352941176,1
10569,2,CA,No,Title I schoolwide school,97,540,0.792592592592593,0.167141407772478,0.144329896907216,0.845360824742268,0.369288527003095,y1_boy,31.12,0
10569,2,CA,No,Title I schoolwide school,97,540,0.792592592592593,0.167141407772478,0.144329896907216,0.845360824742268,0.369288527003095,y1_moy,66.1649484536082,0
10569,2,CA,No,Title I schoolwide school,97,540,0.792592592592593,0.167141407772478,0.144329896907216,0.845360824742268,0.369288527003095,y2_boy,35.4270833333333,1
10569,2,CA,No,Title I schoolwide school,97,540,0.792592592592593,0.167141407772478,0.144329896907216,0.845360824742268,0.369288527003095,y2_moy,60.5773195876289,1
10569,3,CA,No,Title I schoolwide school,116,540,0.792592592592593,0.207905989382405,0.0689655172413793,0.913793103448276,0.0172413793103448,y1_boy,61.8362068965517,0
10569,3,CA,No,Title I schoolwide school,116,540,0.792592592592593,0.207905989382405,0.0689655172413793,0.913793103448276,0.0172413793103448,y1_moy,95.9649122807018,0
10569,3,CA,No,Title I schoolwide school,116,540,0.792592592592593,0.207905989382405,0.0689655172413793,0.913793103448276,0.0172413793103448,y2_boy,51.5957446808511,1
10569,3,CA,No,Title I schoolwide school,116,540,0.792592592592593,0.207905989382405,0.0689655172413793,0.913793103448276,0.0172413793103448,y2_moy,76.8064516129032,1
10569,4,CA,No,Title I schoolwide school,100,540,0.792592592592593,0.0737151131836169,0.1,0.88,0.02,y1_boy,77.87,0
10569,4,CA,No,Title I schoolwide school,100,540,0.792592592592593,0.0737151131836169,0.1,0.88,0.02,y1_moy,117.21,0
10569,4,CA,No,Title I schoolwide school,100,540,0.792592592592593,0.0737151131836169,0.1,0.88,0.02,y2_boy,76.4311926605505,1
10569,4,CA,No,Title I schoolwide school,100,540,0.792592592592593,0.0737151131836169,0.1,0.88,0.02,y2_moy,110.85046728972,1
10569,5,CA,No,Title I schoolwide school,117,540,0.792592592592593,0.0807650251628415,0.0170940170940171,0.965811965811966,0.00854700854700855,y1_boy,103.73275862069,0
10569,5,CA,No,Title I schoolwide school,117,540,0.792592592592593,0.0807650251628415,0.0170940170940171,0.965811965811966,0.00854700854700855,y1_moy,126.880341880342,0
10569,5,CA,No,Title I schoolwide school,117,540,0.792592592592593,0.0807650251628415,0.0170940170940171,0.965811965811966,0.00854700854700855,y2_boy,87.0978260869565,1
10569,5,CA,No,Title I schoolwide school,117,540,0.792592592592593,0.0807650251628415,0.0170940170940171,0.965811965811966,0.00854700854700855,y2_moy,107.923913043478,1
10570,1,CA,Yes,Title I schoolwide school,68,427,0.563231850117096,0.208137140149485,0.176470588235294,0.779411764705882,0.168589589688722,y1_boy,11.40625,0
10570,1,CA,Yes,Title I schoolwide school,68,427,0.563231850117096,0.208137140149485,0.176470588235294,0.779411764705882,0.168589589688722,y1_moy,25.2,0
10570,1,CA,Yes,Title I schoolwide school,68,427,0.563231850117096,0.208137140149485,0.176470588235294,0.779411764705882,0.168589589688722,y2_boy,11.3953488372093,1
10570,1,CA,Yes,Title I schoolwide school,68,427,0.563231850117096,0.208137140149485,0.176470588235294,0.779411764705882,0.168589589688722,y2_moy,20.4888888888889,1
10570,2,CA,Yes,Title I schoolwide school,73,427,0.563231850117096,0.0566718214474865,0.164383561643836,0.821917808219178,0,y1_boy,43.2352941176471,0
10570,2,CA,Yes,Title I schoolwide school,73,427,0.563231850117096,0.0566718214474865,0.164383561643836,0.821917808219178,0,y1_moy,77.9692307692308,0
10570,2,CA,Yes,Title I schoolwide school,73,427,0.563231850117096,0.0566718214474865,0.164383561643836,0.821917808219178,0,y2_boy,40.8181818181818,1
10570,2,CA,Yes,Title I schoolwide school,73,427,0.563231850117096,0.0566718214474865,0.164383561643836,0.821917808219178,0,y2_moy,67.8727272727273,1
10570,3,CA,Yes,Title I schoolwide school,75,427,0.563231850117096,0.0242330846266925,0.293333333333333,0.626666666666667,0.0533333333333333,y1_boy,62.8571428571429,0
10570,3,CA,Yes,Title I schoolwide school,75,427,0.563231850117096,0.0242330846266925,0.293333333333333,0.626666666666667,0.0533333333333333,y1_moy,93.6376811594203,0
10570,3,CA,Yes,Title I schoolwide school,75,427,0.563231850117096,0.0242330846266925,0.293333333333333,0.626666666666667,0.0533333333333333,y2_boy,66.3157894736842,1
10570,3,CA,Yes,Title I schoolwide school,75,427,0.563231850117096,0.0242330846266925,0.293333333333333,0.626666666666667,0.0533333333333333,y2_moy,96.9622641509434,1
10570,4,CA,Yes,Title I schoolwide school,98,427,0.563231850117096,0.0411952297933614,0.326530612244898,0.653061224489796,0.0204081632653061,y1_boy,70.3563218390805,0
10570,4,CA,Yes,Title I schoolwide school,98,427,0.563231850117096,0.0411952297933614,0.326530612244898,0.653061224489796,0.0204081632653061,y1_moy,100.206896551724,0
10570,4,CA,Yes,Title I schoolwide school,98,427,0.563231850117096,0.0411952297933614,0.326530612244898,0.653061224489796,0.0204081632653061,y2_boy,76.5245901639344,1
10570,4,CA,Yes,Title I schoolwide school,98,427,0.563231850117096,0.0411952297933614,0.326530612244898,0.653061224489796,0.0204081632653061,y2_moy,119.661016949153,1
10570,5,CA,Yes,Title I schoolwide school,64,427,0.563231850117096,0.0898700388427008,0.203125,0.765625,0.03125,y1_boy,81.8833333333333,0
10570,5,CA,Yes,Title I schoolwide school,64,427,0.563231850117096,0.0898700388427008,0.203125,0.765625,0.03125,y1_moy,94.0983606557377,0
10570,5,CA,Yes,Title I schoolwide school,64,427,0.563231850117096,0.0898700388427008,0.203125,0.765625,0.03125,y2_boy,82.0983606557377,1
10570,5,CA,Yes,Title I schoolwide school,64,427,0.563231850117096,0.0898700388427008,0.203125,0.765625,0.03125,y2_moy,95.1527777777778,1
10571,1,CA,Yes,Title I schoolwide school,61,336,0.369047619047619,0.0163934426229508,0.213114754098361,0.39344262295082,0.344262295081967,y1_boy,24.6607142857143,0
10571,1,CA,Yes,Title I schoolwide school,61,336,0.369047619047619,0.0163934426229508,0.213114754098361,0.39344262295082,0.344262295081967,y1_moy,35.5593220338983,0
10571,1,CA,Yes,Title I schoolwide school,61,336,0.369047619047619,0.0163934426229508,0.213114754098361,0.39344262295082,0.344262295081967,y2_boy,20.8909090909091,1
10571,1,CA,Yes,Title I schoolwide school,61,336,0.369047619047619,0.0163934426229508,0.213114754098361,0.39344262295082,0.344262295081967,y2_moy,34.3508771929825,1
10571,2,CA,Yes,Title I schoolwide school,67,336,0.369047619047619,0.0298507462686567,0.0746268656716418,0.552238805970149,0.313432835820896,y1_boy,69.40625,0
10571,2,CA,Yes,Title I schoolwide school,67,336,0.369047619047619,0.0298507462686567,0.0746268656716418,0.552238805970149,0.313432835820896,y1_moy,100.71875,0
10571,2,CA,Yes,Title I schoolwide school,67,336,0.369047619047619,0.0298507462686567,0.0746268656716418,0.552238805970149,0.313432835820896,y2_boy,61.1372549019608,1
10571,2,CA,Yes,Title I schoolwide school,67,336,0.369047619047619,0.0298507462686567,0.0746268656716418,0.552238805970149,0.313432835820896,y2_moy,78.962962962963,1
10571,3,CA,Yes,Title I schoolwide school,73,336,0.369047619047619,0.0136986301369863,0.26027397260274,0.575342465753425,0.123287671232877,y1_boy,77.7638888888889,0
10571,3,CA,Yes,Title I schoolwide school,73,336,0.369047619047619,0.0136986301369863,0.26027397260274,0.575342465753425,0.123287671232877,y1_moy,105.236111111111,0
10571,3,CA,Yes,Title I schoolwide school,73,336,0.369047619047619,0.0136986301369863,0.26027397260274,0.575342465753425,0.123287671232877,y2_boy,88.5645161290323,1
10571,3,CA,Yes,Title I schoolwide school,73,336,0.369047619047619,0.0136986301369863,0.26027397260274,0.575342465753425,0.123287671232877,y2_moy,121.725806451613,1
10571,4,CA,Yes,Title I schoolwide school,71,336,0.369047619047619,0.0951250498884859,0.169014084507042,0.591549295774648,0.183098591549296,y1_boy,102.69014084507,0
10571,4,CA,Yes,Title I schoolwide school,71,336,0.369047619047619,0.0951250498884859,0.169014084507042,0.591549295774648,0.183098591549296,y1_moy,140.888888888889,0
10571,4,CA,Yes,Title I schoolwide school,71,336,0.369047619047619,0.0951250498884859,0.169014084507042,0.591549295774648,0.183098591549296,y2_boy,91.8,1
10571,4,CA,Yes,Title I schoolwide school,71,336,0.369047619047619,0.0951250498884859,0.169014084507042,0.591549295774648,0.183098591549296,y2_moy,135.360655737705,1
10571,5,CA,Yes,Title I schoolwide school,64,336,0.369047619047619,0.015625,0.171875,0.640625,0.125,y1_boy,103.209677419355,0
10571,5,CA,Yes,Title I schoolwide school,64,336,0.369047619047619,0.015625,0.171875,0.640625,0.125,y1_moy,122.306451612903,0
10571,5,CA,Yes,Title I schoolwide school,64,336,0.369047619047619,0.015625,0.171875,0.640625,0.125,y2_boy,107.09375,1
10571,5,CA,Yes,Title I schoolwide school,64,336,0.369047619047619,0.015625,0.171875,0.640625,0.125,y2_moy,125.846153846154,1
10572,1,CA,No,Title I schoolwide school,41,179,0.337988826815642,0.0487804878048781,0.317073170731707,0.487804878048781,0.024390243902439,y1_boy,27.3611111111111,0
10572,1,CA,No,Title I schoolwide school,41,179,0.337988826815642,0.0487804878048781,0.317073170731707,0.487804878048781,0.024390243902439,y1_moy,43.925,0
10572,1,CA,No,Title I schoolwide school,41,179,0.337988826815642,0.0487804878048781,0.317073170731707,0.487804878048781,0.024390243902439,y2_boy,36.5454545454545,1
10572,1,CA,No,Title I schoolwide school,41,179,0.337988826815642,0.0487804878048781,0.317073170731707,0.487804878048781,0.024390243902439,y2_moy,57.4736842105263,1
10572,2,CA,No,Title I schoolwide school,40,179,0.337988826815642,0.125,0.325,0.475,0.05,y1_boy,61.1351351351351,0
10572,2,CA,No,Title I schoolwide school,40,179,0.337988826815642,0.125,0.325,0.475,0.05,y1_moy,90.2702702702703,0
10572,2,CA,No,Title I schoolwide school,40,179,0.337988826815642,0.125,0.325,0.475,0.05,y2_boy,61.1612903225806,1
10572,2,CA,No,Title I schoolwide school,40,179,0.337988826815642,0.125,0.325,0.475,0.05,y2_moy,90.0333333333333,1
10572,3,CA,No,Title I schoolwide school,31,179,0.337988826815642,0.032258064516129,0.387096774193548,0.387096774193548,0.0967741935483871,y1_boy,79.4333333333333,0
10572,3,CA,No,Title I schoolwide school,31,179,0.337988826815642,0.032258064516129,0.387096774193548,0.387096774193548,0.0967741935483871,y1_moy,111.944444444444,0
10572,3,CA,No,Title I schoolwide school,31,179,0.337988826815642,0.032258064516129,0.387096774193548,0.387096774193548,0.0967741935483871,y2_boy,83.28,1
10572,3,CA,No,Title I schoolwide school,31,179,0.337988826815642,0.032258064516129,0.387096774193548,0.387096774193548,0.0967741935483871,y2_moy,106.962962962963,1
10572,4,CA,No,Title I schoolwide school,36,179,0.337988826815642,0.111111111111111,0.416666666666667,0.277777777777778,0.0277777777777778,y1_boy,109.5,0
10572,4,CA,No,Title I schoolwide school,36,179,0.337988826815642,0.111111111111111,0.416666666666667,0.277777777777778,0.0277777777777778,y1_moy,149.129032258065,0
10572,4,CA,No,Title I schoolwide school,36,179,0.337988826815642,0.111111111111111,0.416666666666667,0.277777777777778,0.0277777777777778,y2_boy,95.5,1
10572,4,CA,No,Title I schoolwide school,36,179,0.337988826815642,0.111111111111111,0.416666666666667,0.277777777777778,0.0277777777777778,y2_moy,137.65,1
10572,5,CA,No,Title I schoolwide school,31,179,0.337988826815642,0.0967741935483871,0.483870967741936,0.354838709677419,0.032258064516129,y1_boy,112.064516129032,0
10572,5,CA,No,Title I schoolwide school,31,179,0.337988826815642,0.0967741935483871,0.483870967741936,0.354838709677419,0.032258064516129,y1_moy,131.625,0
10572,5,CA,No,Title I schoolwide school,31,179,0.337988826815642,0.0967741935483871,0.483870967741936,0.354838709677419,0.032258064516129,y2_boy,113.772727272727,1
10572,5,CA,No,Title I schoolwide school,31,179,0.337988826815642,0.0967741935483871,0.483870967741936,0.354838709677419,0.032258064516129,y2_moy,143.944444444444,1
10573,1,CA,No,Not a Title I school,115,645,0.05,0.173913043478261,0.00869565217391304,0.11304347826087,0.6,y1_boy,46.6754385964912,0
10573,1,CA,No,Not a Title I school,115,645,0.05,0.173913043478261,0.00869565217391304,0.11304347826087,0.6,y1_moy,71.7913043478261,0
10573,1,CA,No,Not a Title I school,115,645,0.05,0.173913043478261,0.00869565217391304,0.11304347826087,0.6,y2_boy,58.5688073394495,1
10573,1,CA,No,Not a Title I school,115,645,0.05,0.173913043478261,0.00869565217391304,0.11304347826087,0.6,y2_moy,77.0654205607477,1
10573,2,CA,No,Not a Title I school,127,645,0,0.188976377952756,0.031496062992126,0.102362204724409,0.559055118110236,y1_boy,89.7727272727273,0
10573,2,CA,No,Not a Title I school,127,645,0,0.188976377952756,0.031496062992126,0.102362204724409,0.559055118110236,y1_moy,112.102272727273,0
10573,2,CA,No,Not a Title I school,127,645,0,0.188976377952756,0.031496062992126,0.102362204724409,0.559055118110236,y2_boy,92.4752475247525,1
