sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,pre,post,asian_prop,black_prop,hisp_prop,white_prop
10718,5,104.148936170213,120.045454545455,91.82,95.8235294117647,CT,No,Title I schoolwide school,47,238,0.386554621848739,112.097195357834,93.8217647058823,0.0638297872340426,0.148936170212766,0.574468085106383,0.170212765957447
10719,1,21.6626506024096,44.2317073170732,17.3846153846154,26.5975609756098,CT,Yes,Title I schoolwide school,84,452,0.165929203539823,32.9471789597414,21.9910881801126,0.0887012933072538,0.119047619047619,0.452380952380952,0.321428571428571
10719,2,56.625,88.7954545454545,52.8965517241379,78.3908045977011,CT,Yes,Title I schoolwide school,88,452,0.165929203539823,72.7102272727273,65.6436781609195,0.0340909090909091,0.0681818181818182,0.488636363636364,0.352272727272727
10719,3,85.8295454545455,114.420454545455,77.8636363636364,98.5632183908046,CT,Yes,Title I schoolwide school,88,452,0.165929203539823,100.125,88.2134273772205,0.0227272727272727,0.170454545454545,0.443181818181818,0.284090909090909
10719,4,97.46875,150.958333333333,97.3894736842105,134.074468085106,CT,Yes,Title I schoolwide school,96,452,0.165929203539823,124.213541666667,115.731970884658,0.0208333333333333,0.104166666666667,0.458333333333333,0.364583333333333
10719,5,107.322916666667,125.505263157895,102.463157894737,113.47311827957,CT,Yes,Title I schoolwide school,96,452,0.165929203539823,116.414089912281,107.968138087154,0.03125,0.197916666666667,0.364583333333333,0.364583333333333
10720,1,18.4468085106383,29.3617021276596,7.15789473684211,11.6222222222222,CT,No,Title I schoolwide school,49,294,0.775510204081633,23.904255319149,9.39005847953215,0.0204081632653061,0.224489795918367,0.612244897959184,0.122448979591837
10720,2,51.2619047619048,82.5227272727273,36.9574468085106,59.6734693877551,CT,No,Title I schoolwide school,42,294,0.775510204081633,66.8923160173161,48.3154580981329,0,0.214285714285714,0.571428571428571,0.119047619047619
10720,3,58.6122448979592,82.9795918367347,61.8260869565217,91.5909090909091,CT,No,Title I schoolwide school,49,294,0.775510204081633,70.795918367347,76.7084980237154,0.00484223806586359,0.26530612244898,0.551020408163265,0.102040816326531
10720,4,81.0545454545454,115.035714285714,67.9642857142857,97.6545454545455,CT,No,Title I schoolwide school,56,294,0.775510204081633,98.0451298701297,82.8094155844156,0,0.232142857142857,0.589285714285714,0.142857142857143
10720,5,95.68,131.673913043478,82.1228070175439,103.203703703704,CT,No,Title I schoolwide school,50,294,0.775510204081633,113.676956521739,92.6632553606239,0.0260974710294472,0.18,0.64,0.12
10721,1,8.87179487179487,19.6382978723404,8.03125,9.86363636363636,CT,No,Title I schoolwide school,48,290,0.810344827586207,14.2550463720676,8.94744318181818,0.114067814155423,0.270833333333333,0.520833333333333,0.208333333333333
10721,2,33.8,61.8695652173913,29.5348837209302,50.5531914893617,CT,No,Title I schoolwide school,45,290,0.810344827586207,47.8347826086957,40.044037605146,0.0731449905705941,0.266666666666667,0.622222222222222,0.0666666666666667
10721,3,72.9333333333333,98.86,55.9302325581395,78.1363636363636,CT,No,Title I schoolwide school,46,290,0.810344827586207,85.8966666666666,67.0332980972516,0.0217391304347826,0.173913043478261,0.760869565217391,0.0434782608695652
10721,4,83.063829787234,114.823529411765,83.3636363636364,112.303571428571,CT,No,Title I schoolwide school,47,290,0.810344827586207,98.9436795994995,97.8336038961037,0.0775007604547281,0.319148936170213,0.595744680851064,0.0425531914893617
10721,5,90.4,103.365384615385,94.9807692307692,107.764705882353,CT,No,Title I schoolwide school,50,290,0.810344827586207,96.8826923076925,101.372737556561,0.0769229698978191,0.24,0.64,0.06
10722,1,22.4260869565217,32.8534482758621,23.9894736842105,28.4272727272727,DE,No,Title I schoolwide school,117,607,0.00556908979077406,27.6397676161919,26.2083732057416,0.0256410256410256,0.299145299145299,0.196581196581197,0.376068376068376
10722,2,57.3076923076923,87.1610169491525,47.7619047619048,78.6851851851852,DE,No,Title I schoolwide school,119,607,0.488751247748638,72.2343546284224,63.223544973545,0.0252100840336134,0.294117647058824,0.109243697478992,0.495798319327731
10722,3,78.632,116.524193548387,73.9814814814815,98.7685185185185,DE,No,Title I schoolwide school,129,607,0.59004591080491,97.5780967741935,86.375,0.0310077519379845,0.294573643410853,0.186046511627907,0.434108527131783
10722,4,99.5546875,152.257575757576,89.031746031746,127.730158730159,DE,No,Title I schoolwide school,131,607,0.4,125.906131628788,108.380952380952,0.0305343511450382,0.297709923664122,0.137404580152672,0.473282442748092
10722,5,114.941176470588,127.890909090909,102.7421875,116,DE,No,Title I schoolwide school,111,607,0,121.416042780749,109.37109375,0.036036036036036,0.333333333333333,0.162162162162162,0.405405405405405
10723,1,21.453488372093,30.0357142857143,19.8518518518519,22.4044943820225,DE,No,Title I schoolwide school,86,443,1,25.7446013289037,21.1281731169372,0.0116279069767442,0.186046511627907,0.151162790697674,0.604651162790698
10723,2,59.1075268817204,90.6627906976744,45.8641975308642,72.0481927710843,DE,No,Title I schoolwide school,95,443,0.186664648072718,74.8851587896974,58.9561951509743,0,0.221052631578947,0.105263157894737,0.610526315789474
10723,3,97.0441176470588,122.833333333333,72.0449438202247,99.2134831460674,DE,No,Title I schoolwide school,108,443,0.4,109.938725490196,85.6292134831461,0.0277777777777778,0.203703703703704,0.0925925925925926,0.611111111111111
10723,4,99.6847826086957,148.434782608696,97.5353535353535,135.762376237624,DE,No,Title I schoolwide school,95,443,0.4,124.059782608696,116.648864886489,0.0105263157894737,0.115789473684211,0.189473684210526,0.663157894736842
10724,1,34.6050420168067,50.55,33.4210526315789,42.8181818181818,DE,No,Not a Title I school,120,604,1,42.5775210084034,38.1196172248804,0.308333333333333,0.141666666666667,0.025,0.466666666666667
10724,2,76.8981481481482,108.150442477876,64.6585365853659,88.536,DE,No,Not a Title I school,108,604,0,92.5242953130121,76.5972682926829,0.240740740740741,0.157407407407407,0.037037037037037,0.509259259259259
10724,3,108.242990654206,137.578125,90.8811881188119,120.375,DE,No,Not a Title I school,109,604,0.528153852214737,122.910557827103,105.628094059406,0.321100917431193,0.128440366972477,0.0642201834862385,0.431192660550459
10724,4,111.140625,160.261538461538,108.154639175258,151.769230769231,DE,No,Not a Title I school,129,604,0.306117638352401,135.701081730769,129.961934972245,0.201550387596899,0.201550387596899,0.0465116279069768,0.51937984496124
10724,5,88.3333333333333,91.6666666666667,115.434108527132,125.09375,DE,No,Not a Title I school,138,604,0.05,90,120.263929263566,0.231884057971015,0.13768115942029,0.0579710144927536,0.536231884057971
10725,1,24.0943396226415,32.6379310344828,18.2857142857143,21.1216216216216,DE,No,Title I schoolwide school,56,416,0.32674307250755,28.3661353285622,19.703667953668,0.0357142857142857,0.285714285714286,0.178571428571429,0.375
10725,2,63.1363636363636,94.030303030303,41,66.6666666666667,DE,No,Title I schoolwide school,68,416,0.314927735338632,78.5833333333333,53.8333333333334,0.0735294117647059,0.338235294117647,0.117647058823529,0.397058823529412
10725,3,82.2441860465116,109.517647058824,75.2465753424657,96.6575342465753,DE,No,Title I schoolwide school,86,416,0.453750874739918,95.8809165526678,85.9520547945205,0.0232558139534884,0.337209302325581,0.116279069767442,0.488372093023256
10725,4,95.9411764705882,138.188235294118,88.6739130434783,122.040816326531,DE,No,Title I schoolwide school,84,416,0.43417106872175,117.064705882353,105.357364685005,0.0476190476190476,0.392857142857143,0.154761904761905,0.297619047619048
10726,1,30.9358974358974,50.1829268292683,22.0106382978723,32.5204081632653,DE,No,Not a Title I school,82,537,0.110784791199167,40.5594121325829,27.2655232305688,0.231707317073171,0.121951219512195,0.024390243902439,0.560975609756098
10726,3,88.8571428571429,113.392857142857,78.5871559633027,104.526785714286,DE,No,Not a Title I school,105,537,0.60037200195244,101.125,91.5569708387944,0.123809523809524,0.180952380952381,0.0285714285714286,0.6
10726,4,106.243902439024,155.359375,96.2385321100917,136.527272727273,DE,No,Not a Title I school,127,537,0.4,130.801638719512,116.382902418682,0.173228346456693,0.188976377952756,0.0708661417322835,0.52755905511811
10726,5,124.619469026549,138.669724770642,110.794871794872,123.740157480315,DE,No,Not a Title I school,116,537,0.133948135481267,131.644596898596,117.267514637594,0.181034482758621,0.103448275862069,0.0517241379310345,0.629310344827586
10727,1,30.040404040404,40.2830188679245,17.287037037037,23.6134453781513,DE,No,Title I schoolwide school,101,578,0.844834719909321,35.1617114541643,20.4502412075942,0.0792079207920792,0.267326732673267,0.0891089108910891,0.475247524752475
10727,2,58.056,87.9924242424242,56.212389380531,83.8275862068966,DE,No,Title I schoolwide school,126,578,0.65,73.0242121212121,70.0199877937138,0.00793650793650794,0.333333333333333,0.134920634920635,0.468253968253968
10727,3,76.4310344827586,102.170731707317,73.4565217391304,103.357142857143,DE,No,Title I schoolwide school,116,578,0.954919197695267,89.3008830950378,88.4068322981367,0.0689655172413793,0.301724137931035,0.120689655172414,0.482758620689655
10727,4,106.462264150943,147.910714285714,83.1382113821138,127.459016393443,DE,No,Title I schoolwide school,104,578,0.4,127.186489218329,105.298613887778,0.0961538461538462,0.384615384615385,0.0769230769230769,0.394230769230769
10728,1,28.4324324324324,41.5228758169935,24.5859375,32.719696969697,DE,No,Not a Title I school,156,738,0.05,34.977654124713,28.6528172348485,0.0384615384615385,0.243589743589744,0.108974358974359,0.538461538461538
10728,2,59.6758620689655,90.5071428571429,46.5244755244755,72.4125874125874,DE,No,Not a Title I school,145,738,0.125550230334025,75.0915024630542,59.4685314685315,0.0275862068965517,0.220689655172414,0.0620689655172414,0.641379310344828
10728,3,84.4146341463415,112.0546875,76.9788732394366,102.678571428571,DE,No,Not a Title I school,128,738,0.4,98.2346608231708,89.8287223340038,0.015625,0.171875,0.0390625,0.7421875
10728,4,95.2684563758389,142.709459459459,93.0236220472441,128.259842519685,DE,No,Not a Title I school,149,738,0.926707246446467,118.988957917649,110.641732283465,0.0201342281879195,0.241610738255034,0.0738255033557047,0.610738255033557
10728,5,107.980519480519,123.41935483871,103.458064516129,116.298701298701,DE,No,Not a Title I school,160,738,0.4,115.699937159615,109.878382907415,0.01875,0.25625,0.0625,0.6125
10730,1,17.4666666666667,29.03125,23.8904109589041,34.6447368421053,DE,No,Title I schoolwide school,62,62,1,23.2489583333334,29.2675739005047,0.122566824597949,0.17741935483871,0.112903225806452,0.596774193548387
10731,1,20.3669724770642,35.0353982300885,16.3644859813084,25.895652173913,DE,No,Title I schoolwide school,118,118,1,27.7011853535764,21.1300690776107,0.00847457627118644,0.186440677966102,0.11864406779661,0.593220338983051
10732,1,18.6268656716418,35.9245283018868,16.1979166666667,27.3418803418803,DE,No,Title I schoolwide school,155,155,1,27.2756969867643,21.7698985042735,0.00645161290322581,0.335483870967742,0.270967741935484,0.296774193548387
10733,1,13.4876033057851,28.4662162162162,16.9733333333333,19.4347826086957,DE,No,Title I schoolwide school,148,285,0.05,20.9769097610006,18.2040579710145,0.0135135135135135,0.445945945945946,0.135135135135135,0.317567567567568
10734,1,42.1063829787234,58.1170212765957,44,57.0493827160494,DC,Not applicable,Missing,97,481,0.227717765967853,50.1117021276596,50.5246913580247,0.11340206185567,0.123711340206186,0.0927835051546392,0.608247422680412
10734,2,74.4125,102.439024390244,78.7934782608696,108.230769230769,DC,Not applicable,Missing,85,481,0.4,88.425762195122,93.5121237458193,0.117647058823529,0.152941176470588,0.117647058823529,0.529411764705882
10734,3,70.4,95.8636363636364,27.6,79,DC,Not applicable,Missing,99,481,0.65,83.1318181818182,53.3,0.121212121212121,0.151515151515152,0.111111111111111,0.555555555555556
10734,4,87.258064516129,118.464285714286,18,60,DC,Not applicable,Missing,99,481,0,102.861175115207,39,0.111111111111111,0.202020202020202,0.101010101010101,0.474747474747475
10734,5,69.1875,98,38,52.2,DC,Not applicable,Missing,101,481,0.515279207147581,83.59375,45.1,0.0792079207920792,0.128712871287129,0.118811881188119,0.594059405940594
10735,1,15.90625,23.4285714285714,11.5,24.92,DC,Not applicable,Missing,34,184,0.270106288503566,19.6674107142857,18.21,0.249345384322199,0.911764705882353,0.0882352941176471,0.290800195239522
10735,2,28.1315789473684,48.8823529411765,28.9259259259259,63.8148148148148,DC,Not applicable,Missing,37,184,0.619652968981185,38.5069659442725,46.3703703703704,0.132299589713828,1,0.535766505079924,0.49510286462847
10736,1,21.8857142857143,29.4888888888889,23.3428571428571,30.2368421052632,DC,Not applicable,Missing,46,92,1,25.6873015873016,26.7898496240602,0.0816542366483863,0.782608695652174,0.0652173913043478,0.152173913043478
10736,2,36.304347826087,59.8888888888889,34.5454545454545,46.3953488372093,DC,Not applicable,Missing,46,92,0.756127605101248,48.096618357488,40.4704016913319,0.129770468242871,0.869565217391304,0.0217391304347826,0.0434782608695652
10737,1,24.8181818181818,32.8367346938776,24,29.8333333333333,DC,Not applicable,Missing,55,99,0.528341472542595,28.8274582560297,26.9166666666667,0,0.490909090909091,0.363636363636364,0.109090909090909
10737,2,37.5,70.9333333333333,42.5476190476191,61.8717948717949,DC,Not applicable,Missing,44,99,0.65,54.2166666666667,52.209706959707,0.150314319769232,0.590909090909091,0.363636363636364,0.0454545454545455
10738,1,11.2391304347826,20.5660377358491,10.5135135135135,12.6808510638298,DC,Not applicable,Missing,53,287,1,15.9025840853159,11.5971822886717,0.195646385685781,0.981132075471698,0.941360404952722,0.108227474125016
10738,2,35.2142857142857,57.9622641509434,26.8510638297872,42.9019607843137,DC,Not applicable,Missing,57,287,0.365335817521236,46.5882749326146,34.8765123070505,0.0060005943942756,1,0.373630529301834,0.0535060976923573
10739,1,28.7872340425532,49.0888888888889,37.8611111111111,39.6444444444444,DC,Not applicable,Missing,50,109,0.602183084272528,38.9380614657211,38.7527777777778,0.16,0.3,0.44,0.08
10739,2,51.3333333333333,85.4259259259259,54.5476190476191,80.5121951219512,DC,Not applicable,Missing,59,109,0.65,68.3796296296296,67.5299070847852,0.135593220338983,0.389830508474576,0.406779661016949,0.0508474576271187
10740,1,10.225,17.7727272727273,15.4210526315789,22.2307692307692,DC,Not applicable,Missing,44,126,1,13.9988636363636,18.8259109311741,0.0966851517696695,0.954545454545455,0.0227272727272727,0.0227272727272727
10740,2,39.4473684210526,62.3333333333333,27.2631578947368,54.037037037037,DC,Not applicable,Missing,39,126,0.666278555779384,50.890350877193,40.6500974658869,0.0649289213795677,0.974358974358974,0.25960528240036,0.719668059343819
10741,1,65.1785714285714,80.3928571428571,55.9375,73.030303030303,DC,Not applicable,Missing,34,59,0.65,72.7857142857143,64.4839015151515,0.205882352941176,0.176470588235294,0.176470588235294,0.352941176470588
10741,2,82.88,110,81.7407407407407,105.428571428571,DC,Not applicable,Missing,25,59,0.4,96.44,93.5846560846558,0.08,0.12,0.16,0.56
10742,1,20.5454545454545,23.0222222222222,15.6410256410256,30.5,DC,Not applicable,Missing,40,83,0.152680500965361,21.7838383838384,23.0705128205128,0.0351184464781834,1,0.472550458463411,0.255670706835979
10742,2,42.4545454545455,70.5909090909091,37.1785714285714,57,DC,Not applicable,Missing,43,83,0.314538994368871,56.5227272727273,47.0892857142857,0.168786082670736,1,0.639581213987742,0.0130070357062149
