sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,pre,post,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop
10605,5,108.041095890411,129.452054794521,96.7387387387387,116.858490566038,CA,Yes,Title I schoolwide school,147,118.746575342466,106.798614652388,728,1.18131868131868,0.0792045316388908,0.21073981280548,0.877551020408163,0.108843537414966
10606,1,20.8461538461538,24.3888888888889,27.1063829787234,34.35,CA,No,Title I schoolwide school,72,22.6175213675214,30.7281914893617,373,1.19034852546917,0.0138888888888889,0.0416666666666667,0.916666666666667,0.0277777777777778
10606,2,41.7325581395349,63.0116279069767,38.42,57.0408163265306,CA,No,Title I schoolwide school,85,52.3720930232558,47.7304081632653,373,1.19034852546917,0.0588235294117647,0.0117647058823529,0.905882352941176,0.0235294117647059
10606,3,61.6521739130435,86.830985915493,61.1527777777778,82.8333333333333,CA,No,Title I schoolwide school,70,74.2415799142682,71.9930555555555,373,1.19034852546917,0.052887778856211,0.0428571428571429,0.928571428571429,0.0285714285714286
10606,4,77.4657534246575,108.893333333333,81.4313725490196,117.224489795918,CA,No,Title I schoolwide school,73,93.1795433789953,99.3279311724688,373,1.19034852546917,0.0273972602739726,0.0273972602739726,0.904109589041096,0.0410958904109589
10606,5,94.1388888888889,111.41095890411,88.6,103.735849056604,CA,No,Title I schoolwide school,73,102.774923896499,96.167924528302,373,1.19034852546917,0.03783871057328,0.0136986301369863,0.917808219178082,0.0547945205479452
10607,1,8.84415584415584,18.4226804123711,6.04878048780488,17.3829787234043,CA,No,Title I schoolwide school,94,13.6334181282635,11.7158796056046,431,1.12761020881671,0.0106382978723404,0.0319148936170213,0.925531914893617,0.0212765957446809
10607,2,40.9487179487179,71.1025641025641,30.4520547945205,53.5263157894737,CA,No,Title I schoolwide school,79,56.025641025641,41.9891852919971,431,1.12761020881671,0.0126582278481013,0.0253164556962025,0.936708860759494,0.552014679102303
10607,3,68.0652173913043,98.1382978723404,57.5483870967742,87.578125,CA,No,Title I schoolwide school,96,83.1017576318224,72.5632560483871,431,1.12761020881671,0.0104166666666667,0.0208333333333333,0.895833333333333,0.0729166666666667
10607,4,82.2405063291139,121.172839506173,87.5185185185185,125.662337662338,CA,No,Title I schoolwide school,78,101.706672917643,106.590428090428,431,1.12761020881671,0.0128205128205128,0.0256410256410256,0.961538461538461,0.415557580160386
10607,5,106.602409638554,129.188235294118,105.142857142857,111.202898550725,CA,No,Title I schoolwide school,84,117.895322466336,108.172877846791,431,1.12761020881671,0.0119047619047619,0.0119047619047619,0.928571428571429,0.0357142857142857
10608,1,26.3394495412844,39.1452991452991,31.4433962264151,44.4907407407407,CA,No,Title I schoolwide school,120,32.7423743432918,37.9670684835779,501,1.07584830339321,0.00833333333333333,0.133333333333333,0.825,0.0166666666666667
10608,2,49.2413793103448,80.640350877193,53.6862745098039,80.1470588235294,CA,No,Title I schoolwide school,117,64.9408650937689,66.9166666666667,501,1.07584830339321,0.00854700854700855,0.102564102564103,0.88034188034188,0.217582519760122
10608,3,92.1860465116279,123.380952380952,74.6930693069307,98.52,CA,No,Title I schoolwide school,86,107.78349944629,86.6065346534654,501,1.07584830339321,0.0432942990311974,0.0813953488372093,0.872093023255814,0.0232558139534884
10608,4,104.010989010989,145.813186813187,99.76,140.310810810811,CA,No,Title I schoolwide school,93,124.912087912088,120.035405405406,501,1.07584830339321,0.210786961121573,0.0967741935483871,0.870967741935484,0.032258064516129
10608,5,115.180722891566,130.369047619048,112.397590361446,119.126582278481,CA,No,Title I schoolwide school,85,122.774885255307,115.762086319964,501,1.07584830339321,0.285236512046304,0.141176470588235,0.847058823529412,0.0117647058823529
10609,1,18,35.4655172413793,17.52,24.7530864197531,CA,No,Title I schoolwide school,57,26.7327586206897,21.1365432098766,363,1.35261707988981,0.190439436501904,0.0350877192982456,0.87719298245614,0.087719298245614
10609,2,62.6216216216216,96.3333333333333,41.9622641509434,70.9019607843137,CA,No,Title I schoolwide school,74,79.4774774774775,56.4321124676286,363,1.35261707988981,0.027027027027027,0.0135135135135135,0.891891891891892,0.0540540540540541
10609,3,78.1071428571429,108.353658536585,78.7042253521127,106.213333333333,CA,No,Title I schoolwide school,84,93.230400696864,92.4587793427228,363,1.35261707988981,0.0119047619047619,0.0119047619047619,0.928571428571429,0.0476190476190476
10609,4,96.9189189189189,132.652777777778,98.7894736842105,139.955223880597,CA,No,Title I schoolwide school,74,114.785848348348,119.372348782404,363,1.35261707988981,0.0135135135135135,0.027027027027027,0.905405405405405,0.0540540540540541
10609,5,103.081081081081,126.465753424658,92.5,107.231884057971,CA,No,Title I schoolwide school,74,114.77341725287,99.8659420289855,363,1.35261707988981,0.0979416079480371,0.696186552377115,0.959459459459459,0.0405405405405405
10610,1,14.9041095890411,23.5365853658537,10.5,12.3728813559322,CA,No,Title I schoolwide school,85,19.2203474774474,11.4364406779661,85,2.09411764705882,0.00354352227753563,0.0235294117647059,0.976470588235294,0.500213290105723
10611,1,10.3023255813953,18.016393442623,11,18,CA,No,Title I schoolwide school,59,14.1593595120092,14.5,335,0.907462686567164,0,0.0338983050847458,0.949152542372881,0.578758540232026
10611,2,46.1351351351351,75.0684931506849,33.1296296296296,48.7592592592593,CA,No,Title I schoolwide school,72,60.60181414291,40.9444444444445,335,0.907462686567164,0.0138888888888889,0.0138888888888889,0.972222222222222,0
10611,3,63.7246376811594,90.0972222222222,67.741935483871,99.1166666666667,CA,No,Title I schoolwide school,71,76.9109299516908,83.4293010752689,335,0.907462686567164,0.0490321156746131,0.028169014084507,0.929577464788732,0.028169014084507
10611,4,83.986301369863,112.428571428571,72.8550724637681,110.565217391304,CA,No,Title I schoolwide school,74,98.207436399217,91.710144927536,335,0.907462686567164,0.098260304667538,0.347439196887544,0.945945945945946,0.0540540540540541
10611,5,93.1896551724138,119.440677966102,82.5161290322581,104.092307692308,CA,No,Title I schoolwide school,59,106.315166569258,93.3042183622831,335,0.907462686567164,0.0169491525423729,0.0508474576271187,0.915254237288136,0.0169491525423729
10612,1,13.6438356164384,21.3804347826087,14.1449275362319,26.2619047619048,CA,No,Title I schoolwide school,89,17.5121351995235,20.2034161490684,495,1.10909090909091,0,0.0337078651685393,0.943820224719101,0.769070180829468
10612,2,26.5588235294118,51.11,31.7882352941176,48.2048192771084,CA,No,Title I schoolwide school,105,38.8344117647059,39.996527285613,495,1.10909090909091,0.00952380952380953,0.0857142857142857,0.885714285714286,0.322865186818047
10612,3,57.9479166666667,88.9583333333333,41.4421052631579,60.5578947368421,CA,No,Title I schoolwide school,98,73.453125,51,495,1.10909090909091,0.134563961711296,0.0612244897959184,0.897959183673469,0.0408163265306122
10612,4,76.0510204081633,122.210526315789,70.5957446808511,110.163043478261,CA,No,Title I schoolwide school,100,99.1307733619761,90.3793940795561,495,1.10909090909091,0.0258585041465708,0.04,0.92,0.03
10612,5,89.2843137254902,108.93,85.953488372093,104.906976744186,CA,No,Title I schoolwide school,103,99.1071568627451,95.4302325581395,495,1.10909090909091,0,0.0776699029126214,0.893203883495146,0.029126213592233
10613,1,16.9,26.16,20.4166666666667,27.25,CA,No,Title I schoolwide school,24,21.53,23.8333333333334,59,1.83050847457627,0.0584895947172307,0,1,0
10613,2,31.1428571428571,55.4117647058824,52.5625,79.5625,CA,No,Title I schoolwide school,35,43.2773109243698,66.0625,59,1.83050847457627,0,0.613080738225339,1,0.578257937095832
10614,1,13.2173913043478,22.2727272727273,11.88,20.4814814814815,CA,No,Title I schoolwide school,33,17.7450592885375,16.1807407407408,72,1.84722222222222,0.0909090909090909,0.0303030303030303,0.818181818181818,0.0606060606060606
10614,2,45.8378378378378,80.5945945945946,38.7931034482759,59.2333333333333,CA,No,Title I schoolwide school,39,63.2162162162162,49.0132183908046,72,1.84722222222222,0.0512820512820513,0.0769230769230769,0.794871794871795,0.0512820512820513
10615,1,28.9285714285714,41.0967741935484,23.4285714285714,32.12,CA,No,Title I schoolwide school,32,35.0126728110599,27.7742857142857,390,1.31526372512362,0.0625,0.618724406160689,0.84375,0.09375
10615,2,58.4117647058824,82.6111111111111,47.5,69,CA,No,Title I schoolwide school,33,70.5114379084968,58.25,292,2.26923469776866,0.0303030303030303,0,0.96969696969697,0.550412208258759
10615,3,83.28,99.6086956521739,71.6451612903226,102.4,CA,No,Title I schoolwide school,24,91.444347826087,87.0225806451613,128,2.41632378809583,0.0416666666666667,0,0.916666666666667,0.0416666666666667
10615,4,104.32,145.666666666667,93.4761904761905,130.727272727273,CA,No,Title I schoolwide school,25,124.993333333334,112.101731601732,266,2.08684983215466,0.0321069104146553,0.000750586817305554,0.92,0.08
10616,1,20.0731707317073,34.4358974358974,17.6176470588235,24.5609756097561,CA,No,Title I schoolwide school,44,27.2545340838024,21.0893113342898,75,1.18666666666667,0,0.25,0.75,0.862046808676439
10616,2,48.8709677419355,74.71875,52.6428571428571,71.5806451612903,CA,No,Title I schoolwide school,31,61.7948588709678,62.1117511520737,75,1.18666666666667,0.164555011009028,0.0645161290322581,0.935483870967742,0.383186168535047
10617,1,22.28,32.7037037037037,23.9117647058824,27.7692307692308,CA,No,Title I schoolwide school,56,27.4918518518519,25.8404977375566,287,1.18815331010453,0.0535714285714286,0.0178571428571429,0.857142857142857,0.0535714285714286
10617,2,50.0476190476191,80.2258064516129,53.195652173913,82.4347826086957,CA,No,Title I schoolwide school,63,65.136712749616,67.8152173913044,287,1.18815331010453,0.0317460317460317,0.240675928795067,0.936507936507937,0.0158730158730159
10617,3,66.5416666666667,94.7551020408163,67.4406779661017,96.7118644067797,CA,No,Title I schoolwide school,48,80.6483843537415,82.0762711864407,287,1.18815331010453,0.0208333333333333,0.140473259308104,0.958333333333333,0.0208333333333333
10617,4,102.528571428571,147,84.468085106383,131.391304347826,CA,No,Title I schoolwide school,72,124.764285714286,107.929694727105,287,1.18815331010453,0.125,0.0908823031995711,0.847222222222222,0.0277777777777778
10617,5,109.066666666667,138.770833333333,114.194029850746,125.34328358209,CA,No,Title I schoolwide school,48,123.91875,119.768656716418,287,1.18815331010453,0.0416666666666667,0.181764869554488,0.875,0.0625
10618,1,20.5952380952381,33.4666666666667,19.2727272727273,36,CA,No,Title I schoolwide school,55,27.0309523809524,27.6363636363637,369,1.22222222222222,0,0,1,0.799537866463328
10618,2,54.9016393442623,88.8474576271186,51.0571428571429,80.9428571428571,CA,No,Title I schoolwide school,73,71.8745484856905,66,369,1.22222222222222,0.0136986301369863,0,0.972602739726027,0.0136986301369863
10618,3,67.92,94.72,70.36,95.2857142857143,CA,No,Title I schoolwide school,73,81.32,82.8228571428572,369,1.22222222222222,0.00598428026162697,0.0199861770011912,0.972602739726027,0.0273972602739726
10618,4,66.2,114.53488372093,74.8333333333333,88.0769230769231,CA,No,Title I schoolwide school,95,90.367441860465,81.4551282051282,369,1.22222222222222,0.0290459145699518,0.0105263157894737,0.968421052631579,0.336757817904671
10618,5,72.2352941176471,90.9333333333333,85.7,100.777777777778,CA,No,Title I schoolwide school,73,81.5843137254902,93.238888888889,369,1.22222222222222,0.0162287829845322,0.0136986301369863,0.986301369863014,0.389206350745178
10619,1,9.85714285714286,17.2337662337662,13.3030303030303,20.6428571428571,CA,No,Title I schoolwide school,78,13.5454545454545,16.9729437229437,461,1.27765726681128,0.0558446445987061,0,1,0.0857452072928817
10619,2,42.9529411764706,73.5806451612903,28.056338028169,53.8550724637681,CA,No,Title I schoolwide school,88,58.2667931688805,40.9557052459686,461,1.27765726681128,0,0.0454545454545455,0.931818181818182,0.0227272727272727
10619,3,71.2903225806452,95.8105263157895,59.4255319148936,81.0430107526882,CA,No,Title I schoolwide school,95,83.5504244482173,70.2342713337909,461,1.27765726681128,0.0105263157894737,0.0526315789473684,0.926315789473684,0.0105263157894737
10619,4,92.1401869158879,131.695238095238,89.0588235294118,123.352272727273,CA,No,Title I schoolwide school,108,111.917712505563,106.205548128342,461,1.27765726681128,0.106995231362193,0.0277777777777778,0.953703703703704,0.0185185185185185
10619,5,102.436781609195,140.955555555556,106.072727272727,123.485981308411,CA,No,Title I schoolwide school,92,121.696168582376,114.779354290569,461,1.27765726681128,0.092684144635744,0.0326086956521739,0.956521739130435,0.427564322874451
10620,1,13.84,22.4193548387097,11.1428571428571,19.4038461538462,CA,No,Title I schoolwide school,66,18.1296774193549,15.2733516483517,282,1.22340425531915,0.0454545454545455,0.106060606060606,0.848484848484848,0.399904168616544
10620,2,49.5833333333333,79.3913043478261,33.7090909090909,51.8727272727273,CA,No,Title I schoolwide school,49,64.4873188405797,42.7909090909091,282,1.22340425531915,0.0204081632653061,0.0816326530612245,0.857142857142857,0.444519880984741
10620,3,73.1428571428571,101.160714285714,67.9090909090909,86.6511627906977,CA,No,Title I schoolwide school,57,87.1517857142856,77.2801268498943,282,1.22340425531915,0.0528451018853049,0.105263157894737,0.894736842105263,0.590719728318839
10620,4,94.8032786885246,132.237288135593,83.8245614035088,120.345454545455,CA,No,Title I schoolwide school,64,113.520283412059,102.085007974482,282,1.22340425531915,0.173981909887056,0.140625,0.828125,0.015625
10620,5,105.295454545455,128.928571428571,99.1311475409836,118.8,CA,No,Title I schoolwide school,46,117.112012987013,108.965573770492,282,1.22340425531915,0,0.173913043478261,0.782608695652174,0
10621,1,28.7530864197531,48.6172839506173,29.2297297297297,37.2375,CA,No,Title I schoolwide school,85,38.6851851851852,33.2336148648649,387,1.17571059431525,0.0140555319854206,0.207442736166894,0.964705882352941,0.0352941176470588
10621,2,59.3552631578947,93.5454545454545,61.7590361445783,87.1071428571429,CA,No,Title I schoolwide school,76,76.4503588516746,74.4330895008606,387,1.17571059431525,0.140677141850278,0,0.986842105263158,0.0131578947368421
10621,3,82.4404761904762,107.941176470588,80.0555555555556,112.287671232877,CA,No,Title I schoolwide school,83,95.1908263305321,96.1716133942163,387,1.17571059431525,0.0655826753712372,0.0240963855421687,0.963855421686747,0
10621,4,100.77027027027,150.972602739726,85.0246913580247,117.8375,CA,No,Title I schoolwide school,78,125.871436504998,101.431095679012,387,1.17571059431525,0.110402698538775,0.520929784391783,0.961538461538461,0.0256410256410256
10621,5,109.953125,134.09375,96.038961038961,118.166666666667,CA,No,Title I schoolwide school,65,122.0234375,107.102813852814,387,1.17571059431525,0,0.355293084809149,0.969230769230769,0.0307692307692308
10622,1,12.2077922077922,23.1931818181818,13.8666666666667,21.0657894736842,CA,No,Title I schoolwide school,89,17.700487012987,17.4662280701755,394,1.15989847715736,0.0224719101123596,0.0112359550561798,0.955056179775281,0.0112359550561798
10622,2,52.6984126984127,82.4375,47.2985074626866,72.3333333333333,CA,No,Title I schoolwide school,63,67.5679563492064,59.81592039801,394,1.15989847715736,0.0947499519840502,0.0317460317460317,0.936507936507937,0.0317460317460317
10622,3,63.8505747126437,89.3522727272727,64.304347826087,92.9574468085106,CA,No,Title I schoolwide school,88,76.6014237199582,78.6308973172988,394,1.15989847715736,0.0227272727272727,0.0113636363636364,0.965909090909091,0
10622,4,86.6111111111111,122.972222222222,78.4210526315789,115.027027027027,CA,No,Title I schoolwide school,72,104.791666666667,96.724039829303,394,1.15989847715736,0.109079638533128,0.533806986827894,1,1
